film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,129,cars2_s014,cars2_s014_u0129,0.1171,MATER,MATER,cars2_mater,Mater,"You got it, buddy. Hey, what's that?",7,spoken,,,1621,,indented,M,,True,True,True,Mater
cars2,130,cars2_s014,cars2_s014_u0130,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater!,1,spoken,,,1629,,indented,M,,True,False,True,Mcqueen
cars2,131,cars2_s014,cars2_s014_u0131,0.1171,LEWIS HAMILTON,LEWIS HAMILTON,cars2_lewis_hamilton,Lewis Hamilton,"Hey, McQueen, over here!",4,spoken,,,1633,,indented,M,,True,False,False,Lewis Hamilton
cars2,132,cars2_s014,cars2_s014_u0132,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Hey, Jeff. Lewis!",3,spoken,,,1642,,indented,M,,True,False,True,Mcqueen
cars2,133,cars2_s014,cars2_s014_u0133,0.1171,MATER,MATER,cars2_mater,Mater,Hey! You done good! You got all the leaves!,9,spoken,,,1654,,indented,M,,True,True,True,Mater
cars2,134,cars2_s014,cars2_s014_u0134,0.1171,JEFF GORVETTE,JEFF GORVETTE,cars2_jeff_gorvette,Jeff Gorvette,Check out that tow truck.,5,spoken,,,1666,,indented,M,,True,False,False,Jeff Gorvette
cars2,135,cars2_s014,cars2_s014_u0135,0.1171,LEWIS HAMILTON,LEWIS HAMILTON,cars2_lewis_hamilton,Lewis Hamilton,I wonder who that guy's with?,6,spoken,,,1670,,indented,M,,True,False,False,Lewis Hamilton
cars2,136,cars2_s014,cars2_s014_u0136,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Will you guys excuse me just for one little second?,10,spoken,,,1674,,indented,M,,True,False,True,Mcqueen
cars2,137,cars2_s014,cars2_s014_u0137,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, listen. This isn't Radiator Springs.",6,spoken,,,1682,,indented,M,,True,False,True,Mcqueen
cars2,138,cars2_s014,cars2_s014_u0138,0.1171,MATER,MATER,cars2_mater,Mater,"You're just realizing that? Boy, that jet-lag really done a number on you.",13,spoken,,,1688,,indented,M,,True,True,True,Mater
cars2,139,cars2_s014,cars2_s014_u0139,0.1171,MATER,MATER,cars2_mater,Mater,Different than what?,3,spoken,,,1706,,indented,M,,True,True,True,Mater
cars2,140,cars2_s014,cars2_s014_u0140,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Well, just... help me out here, buddy. I ---",9,spoken,,,1710,,indented,M,,True,False,True,Mcqueen
cars2,141,cars2_s014,cars2_s014_u0141,0.1171,MATER,MATER,cars2_mater,Mater,"You need help? Shoot, why didn't you just say so? That's what a tow truck does. Hey, looky there, it's Mr. San Francisco!",23,spoken,,,1717,,indented,M,,True,True,True,Mater
cars2,142,cars2_s014,cars2_s014_u0142,0.1171,MATER,MATER,cars2_mater,Mater,I'll introduce you.,3,spoken,,,1729,,indented,M,,True,True,True,Mater
cars2,143,cars2_s014,cars2_s014_u0143,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, no.",2,spoken,,,1733,,indented,M,,True,False,True,Mcqueen
cars2,144,cars2_s014,cars2_s014_u0144,0.1171,MATER,MATER,cars2_mater,Mater,"Hey Mr. San Francisco, I'd like you to meet ---",10,spoken,,,1747,,indented,M,,True,True,True,Mater
cars2,145,cars2_s014,cars2_s014_u0145,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Lightning McQueen! Buona sera.,4,spoken,,,1753,,indented,M,,True,False,True,Francesco
cars2,146,cars2_s014,cars2_s014_u0146,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Nice to meet you, Francesco.",5,spoken,,,1757,,indented,M,,True,False,True,Mcqueen
cars2,147,cars2_s014,cars2_s014_u0147,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Yeah, nice to meet you too. You are very good-looking. Not as good as I thought, but you're good.",19,spoken,,,1761,,indented,M,,True,False,True,Francesco
cars2,148,cars2_s014,cars2_s014_u0148,0.1171,MATER,MATER,cars2_mater,Mater,Excuse me. Can I get a picture with you?,9,spoken,,,1769,(TO FRANCESCO),indented,M,,True,True,True,Mater
cars2,149,cars2_s014,cars2_s014_u0149,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Anything for McQueen's friend.,4,spoken,,,1777,,indented,M,,True,False,True,Francesco
cars2,150,cars2_s014,cars2_s014_u0150,0.1171,MATER,MATER,cars2_mater,Mater,Miss Sally is gonna flip when she sees this. She's Lightning McQueen's girlfriend.,13,spoken,,,1783,,indented,M,,True,True,True,Mater
cars2,151,cars2_s014,cars2_s014_u0151,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Oooh.,1,spoken,,,1791,,indented,M,,True,False,True,Francesco
cars2,152,cars2_s014,cars2_s014_u0152,0.1171,MATER,MATER,cars2_mater,Mater,She's a big fan of yours.,6,spoken,,,1796,,indented,M,,True,True,True,Mater
cars2,153,cars2_s014,cars2_s014_u0153,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Hey, she has good taste.",5,spoken,,,1800,,indented,M,,True,False,True,Francesco
cars2,154,cars2_s014,cars2_s014_u0154,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater's prone to exaggeration. I wouldn't say she's a ""big"" fan.",11,spoken,,,1804,,indented,M,,True,False,True,Mcqueen
cars2,155,cars2_s014,cars2_s014_u0155,0.1171,MATER,MATER,cars2_mater,Mater,You're right. She's a huge fan. She goes on and on about your open wheels here.,16,spoken,,,1810,,indented,M,,True,True,True,Mater
cars2,156,cars2_s014,cars2_s014_u0156,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mentioning it once doesn't qualify as going ""on and on.""",10,spoken,,,1818,,indented,M,,True,False,True,Mcqueen
cars2,157,cars2_s014,cars2_s014_u0157,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Francesco is familiar with this reaction to Francesco. Women respect a car that has nothing to hide.,17,spoken,,,1824,,indented,M,,True,False,True,Francesco
cars2,158,cars2_s014,cars2_s014_u0158,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Yeah, uh...",2,spoken,,,1834,,indented,M,,True,False,True,Mcqueen
cars2,159,cars2_s014,cars2_s014_u0159,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Let us have a toast.,5,spoken,,,1838,,indented,M,,True,False,True,Francesco
cars2,160,cars2_s014,cars2_s014_u0160,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Let's.,1,spoken,,,1844,,indented,M,,True,False,True,Mcqueen
cars2,161,cars2_s014,cars2_s014_u0161,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,I dedicate my win tomorrow... to Miss Sally.,8,song,,,1848,(raising a drink),indented,M,,True,False,True,Francesco
cars2,162,cars2_s014,cars2_s014_u0162,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Oh, sorry. I already dedicated MY win tomorrow to her. So if we both do it, it's really not so special. Besides, I don't have a drink.",27,spoken,,,1856,,indented,M,,True,False,True,Mcqueen
cars2,163,cars2_s014,cars2_s014_u0163,0.1171,MATER,MATER,cars2_mater,Mater,I'll go get you one. You mind if I borrow a few bucks for one of them drinks?,18,spoken,,,1866,,indented,M,,True,True,True,Mater
cars2,164,cars2_s014,cars2_s014_u0164,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"They're free, Mater.",3,spoken,,,1875,(could kill him),indented,M,,True,False,True,Mcqueen
cars2,165,cars2_s014,cars2_s014_u0165,0.1171,MATER,MATER,cars2_mater,Mater,"Free? Well, shoot, what am I doing here?",8,spoken,,,1881,,indented,M,,True,True,True,Mater
cars2,166,cars2_s014,cars2_s014_u0166,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,I should probably go keep an eye on him. See you at the race.,14,spoken,,,1889,,indented,M,,True,False,True,Mcqueen
cars2,167,cars2_s014,cars2_s014_u0167,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Yes, you will see Francesco. But not like this.",9,spoken,,,1897,,indented,M,,True,False,True,Francesco
cars2,168,cars2_s014,cars2_s014_u0168,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"You will see him like this, as he drives away from you.",12,spoken,,,1905,,indented,M,,True,False,True,Francesco
cars2,169,cars2_s014,cars2_s014_u0169,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,That's cute. So you had one of those made up for all the racers?,14,spoken,,,1913,,indented,M,,True,False,True,Mcqueen
cars2,170,cars2_s014,cars2_s014_u0170,0.1171,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,No.,1,spoken,,,1919,,indented,M,,True,False,True,Francesco
cars2,171,cars2_s014,cars2_s014_u0171,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Okay.,1,spoken,,,1923,,indented,M,,True,False,True,Mcqueen
cars2,172,cars2_s014,cars2_s014_u0172,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,He is so getting beat tomorrow.,6,spoken,,,1929,,indented,M,,True,False,True,Mcqueen
cars2,173,cars2_s015,cars2_s015_u0173,0.1261,VOICE,VOICE,cars2_voice,Voice,Ladies and gentlecars... Sir Miles Axlerod!,6,spoken,,,1937,,indented,Unknown,,False,False,False,Voice
cars2,174,cars2_s015,cars2_s015_u0174,0.1261,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,It is my absolute honor to introduce to you the competitors in the first-ever World Grand Prix. From Brazil. Number eight...,21,spoken,,,1946,,indented,M,,True,False,True,Miles Axlerod
cars2,175,cars2_s015,cars2_s015_u0175,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,A Volkswagen Karmann Ghia has no radiator.,7,spoken,,,1972,,indented,F,,True,False,True,Holley
cars2,176,cars2_s015,cars2_s015_u0176,0.1261,FINN,FINN,cars2_finn,Finn,That's because it's air-cooled.,4,spoken,,,1978,,indented,M,,True,False,True,Finn
cars2,177,cars2_s015,cars2_s015_u0177,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,"I'm Agent Shiftwell, Holley Shiftwell from the Tokyo Station. I have a message from London.",15,spoken,,,1982,,indented,F,,True,False,True,Holley
cars2,178,cars2_s015,cars2_s015_u0178,0.1261,FINN,FINN,cars2_finn,Finn,Not here. You must try the canapes on the mezzanine!,10,spoken,,,1990,(LOUDLY),indented,M,,True,False,True,Finn
cars2,179,cars2_s015,cars2_s015_u0179,0.1261,FINN,FINN,cars2_finn,Finn,So the lab boys analyzed the photo I sent? What did they learn about the camera?,16,spoken,,,2004,,indented,M,,True,False,True,Finn
cars2,180,cars2_s015,cars2_s015_u0180,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,"It appears to be a standard television camera. They said if you could get closer photos next time, that would be great.",22,spoken,,,2012,,indented,F,,True,False,True,Holley
cars2,181,cars2_s015,cars2_s015_u0181,0.1261,FINN,FINN,cars2_finn,Finn,This was London's message?,4,spoken,,,2022,,indented,M,,True,False,True,Finn
cars2,182,cars2_s015,cars2_s015_u0182,0.1261,FINN,FINN,cars2_finn,Finn,How did we miss that?,5,spoken,,,2037,,indented,M,,True,False,True,Finn
cars2,183,cars2_s015,cars2_s015_u0183,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,"They'd been scrambling everyone's satellites. The Americans actually discovered it just before you did. They placed an agent on that platform, under deep cover. He was able to get a photo of the car who's running the entire operation.",39,spoken,,,2041,,indented,F,,True,False,True,Holley
cars2,184,cars2_s015,cars2_s015_u0184,0.1261,FINN,FINN,cars2_finn,Finn,Who is it? Has anyone seen the photo yet?,9,spoken,,,2059,,indented,M,,True,False,True,Finn
cars2,185,cars2_s015,cars2_s015_u0185,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,"No, not yet. The American is here tonight to pass it to you. He'll signal you when he's ready.",19,spoken,,,2065,,indented,F,,True,False,True,Holley
cars2,186,cars2_s015,cars2_s015_u0186,0.1261,FINN,FINN,cars2_finn,Finn,GOOD ---,2,spoken,,,2073,,indented,M,,True,False,True,Finn
cars2,187,cars2_s015,cars2_s015_u0187,0.1261,FINN,FINN,cars2_finn,Finn,Oh no.,2,spoken,,,2079,,indented,M,,True,False,True,Finn
cars2,188,cars2_s015,cars2_s015_u0188,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,What is it?,3,spoken,,,2089,,indented,F,,True,False,True,Holley
cars2,189,cars2_s015,cars2_s015_u0189,0.1261,FINN,FINN,cars2_finn,Finn,Change of plan. You're meeting the American.,7,spoken,,,2093,,indented,M,,True,False,True,Finn
cars2,190,cars2_s015,cars2_s015_u0190,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,"What, me?",2,spoken,,,2099,,indented,F,,True,False,True,Holley
cars2,191,cars2_s015,cars2_s015_u0191,0.1261,FINN,FINN,cars2_finn,Finn,"Those thugs down there were on the oil platform. If they see me, the whole mission is compromised.",18,spoken,,,2104,,indented,M,,True,False,True,Finn
cars2,192,cars2_s015,cars2_s015_u0192,0.1261,HOLLEY,HOLLEY,cars2_holley,Holley,"No, no. I'm technical, you see. I'm in Diagnostics. I'm not a field agent.",14,spoken,,,2112,,indented,F,,True,False,True,Holley
cars2,193,cars2_s015,cars2_s015_u0193,0.1261,FINN,FINN,cars2_finn,Finn,You are now.,3,spoken,,,2120,,indented,M,,True,False,True,Finn
cars2,194,cars2_s015,cars2_s015_u0194,0.1261,MATER,MATER,cars2_mater,Mater,I'll take one of them.,5,spoken,,,2128,,indented,M,,True,True,True,Mater
cars2,195,cars2_s015,cars2_s015_u0195,0.1261,MATER,MATER,cars2_mater,Mater,Never know which one McQueen'll have a hankering for.,9,spoken,,,2136,,indented,M,,True,True,True,Mater
cars2,196,cars2_s015,cars2_s015_u0196,0.1261,MATER,MATER,cars2_mater,Mater,"Hey, what you got here that's free? How about that pistachio ice cream?",13,spoken,,,2144,,indented,M,,True,True,True,Mater
cars2,197,cars2_s015,cars2_s015_u0197,0.1261,SUSHI CHEF,SUSHI CHEF,cars2_sushi_chef,Sushi Chef,"No, no. Wasabi.",3,spoken,,,2152,,indented,M,,False,False,False,Sushi Chef
cars2,198,cars2_s015,cars2_s015_u0198,0.1261,MATER,MATER,cars2_mater,Mater,"Oh, same ol', same ol'. What's up with you? That looks delicious.",12,spoken,,,2156,,indented,M,,True,True,True,Mater
cars2,199,cars2_s015,cars2_s015_u0199,0.1261,MATER,MATER,cars2_mater,Mater,"Uh, a little more, please. It is free, right? Keep it coming. A little more. Come on, let's go, it's free! You're getting there... Scoop scoop!",26,spoken,,,2164,(the chef adds more),indented,M,,True,True,True,Mater
cars2,200,cars2_s015,cars2_s015_u0200,0.1261,MATER,MATER,cars2_mater,Mater,There you go. Now THAT's a scoop of ice cream.,10,spoken,,,2181,,indented,M,,True,True,True,Mater
cars2,201,cars2_s015,cars2_s015_u0201,0.1261,SUSHI CHEF,SUSHI CHEF,cars2_sushi_chef,Sushi Chef,My condolences.,2,spoken,,,2187,"(in Japanese, subtitles)",indented,M,,False,False,False,Sushi Chef
cars2,202,cars2_s015,cars2_s015_u0202,0.1261,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"... and now, our last competitor --- Number 95, Lightning McQueen!",11,spoken,,,2197,,indented,M,,True,False,True,Miles Axlerod
cars2,203,cars2_s015,cars2_s015_u0203,0.1261,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Thank you so much for having us, Sir Axlerod. I really look forward to racing. This is a great opportunity.",20,spoken,,,2205,,indented,M,,True,False,True,Mcqueen
cars2,204,cars2_s015,cars2_s015_u0204,0.1261,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"Oh, the pleasure is all ours, Lightning. You and your team bring excellence and professionalism to this competition.",18,spoken,,,2215,,indented,M,,True,False,True,Miles Axlerod
cars2,205,cars2_s015,cars2_s015_u0205,0.1261,MATER,MATER,cars2_mater,Mater,Somebody get me water!,4,spoken,,,2231,,indented,M,,True,True,True,Mater
cars2,206,cars2_s015,cars2_s015_u0206,0.1261,MATER,MATER,cars2_mater,Mater,Sweet relief...,2,spoken,,,2237,(LAPPING WATER),indented,M,,True,True,True,Mater
cars2,207,cars2_s015,cars2_s015_u0207,0.1261,MATER,MATER,cars2_mater,Mater,"Whatever you do, do not eat the free pistachio ice cream. It has turned!",14,spoken,,,2247,(to the crowd),indented,M,,True,True,True,Mater
cars2,208,cars2_s015,cars2_s015_u0208,0.1261,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Sir Axlerod, I can explain. This is Mater.",8,spoken,,,2257,,indented,M,,True,False,True,Mcqueen
cars2,209,cars2_s015,cars2_s015_u0209,0.1261,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,I know him. This is the bloke that called into the television show. You're the one I have to thank.,20,spoken,,,2264,(TO MATER),indented,M,,True,False,True,Miles Axlerod
cars2,210,cars2_s015,cars2_s015_u0210,0.1261,MATER,MATER,cars2_mater,Mater,"No, thank you. This trip's been amazing.",7,spoken,,,2274,,indented,M,,True,True,True,Mater
cars2,211,cars2_s015,cars2_s015_u0211,0.1261,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"He's a little excited, isn't he?",6,spoken,,,2280,(TO MCQUEEN),indented,M,,True,False,True,Miles Axlerod
cars2,212,cars2_s015,cars2_s015_u0212,0.1261,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater!,1,spoken,,,2288,,indented,M,,True,False,True,Mcqueen
cars2,213,cars2_s015,cars2_s015_u0213,0.1261,MATER,MATER,cars2_mater,Mater,"But wait, I... oh, shoot.",5,spoken,,,2292,,indented,M,,True,True,True,Mater
cars2,214,cars2_s015,cars2_s015_u0214,0.1261,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, you have to get a hold of yourself. You're making a scene.",13,spoken,,,2300,,indented,M,,True,False,True,Mcqueen
cars2,215,cars2_s015,cars2_s015_u0215,0.1261,MATER,MATER,cars2_mater,Mater,But I never leak oil. Never.,6,spoken,,,2306,,indented,M,,True,True,True,Mater
cars2,216,cars2_s015,cars2_s015_u0216,0.1261,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Go take care of yourself right now.,7,spoken,,,2310,,indented,M,,True,False,True,Mcqueen
cars2,217,cars2_s015,cars2_s015_u0217,0.1261,MATER,MATER,cars2_mater,Mater,"Coming through! Excuse me, leakin' oil. Where's the bathroom? Thank you. I gotta go!",14,spoken,,,2320,,indented,M,,True,True,True,Mater
cars2,218,cars2_s015,cars2_s015_u0218,0.1261,MATER,MATER,cars2_mater,Mater,What the...,2,spoken,,,2337,(CONFUSED),indented,M,,True,True,True,Mater
cars2,219,cars2_s015,cars2_s015_u0219,0.1261,MATER,MATER,cars2_mater,Mater,Sorry ladies!,2,spoken,,,2347,,indented,M,,True,True,True,Mater
cars2,220,cars2_s016,cars2_s016_u0220,0.1351,MATER,MATER,cars2_mater,Mater,I never leak I never leak I never leak...,9,spoken,,,2359,,indented,M,,True,True,True,Mater
cars2,221,cars2_s016,cars2_s016_u0221,0.1351,MATER,MATER,cars2_mater,Mater,Wowee...,1,spoken,,,2369,,indented,M,,True,True,True,Mater
cars2,222,cars2_s016,cars2_s016_u0222,0.1351,MATER,MATER,cars2_mater,Mater,What in the---,3,spoken,,,2379,,indented,M,,True,True,True,Mater
cars2,223,cars2_s016,cars2_s016_u0223,0.1351,MATER,MATER,cars2_mater,Mater,"Hey, that tickles.",3,spoken,,,2387,(GIGGLING),indented,M,,True,True,True,Mater
cars2,224,cars2_s016,cars2_s016_u0224,0.1351,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,"Okay, McMissile. I'm here. It's time for the drop.",9,spoken,,,2410,,indented,M,,True,False,True,Rod Redline
cars2,225,cars2_s019,cars2_s019_u0225,0.1622,HOLLEY,HOLLEY,cars2_holley,Holley,"Oh, you've got to be joking.",6,spoken,,,2470,,indented,F,,True,False,True,Holley
cars2,226,cars2_s019,cars2_s019_u0226,0.1622,FINN,FINN,cars2_finn,Finn,"What's the problem, Shiftwell?",4,spoken,,,2474,,indented,M,,True,False,True,Finn
cars2,227,cars2_s019,cars2_s019_u0227,0.1622,HOLLEY,HOLLEY,cars2_holley,Holley,He's in the loo.,4,spoken,,,2478,,indented,F,,True,False,True,Holley
cars2,228,cars2_s019,cars2_s019_u0228,0.1622,FINN,FINN,cars2_finn,Finn,So go in!,3,spoken,,,2483,,indented,M,,True,False,True,Finn
cars2,229,cars2_s019,cars2_s019_u0229,0.1622,HOLLEY,HOLLEY,cars2_holley,Holley,I can't just go into the men's loo.,8,spoken,,,2487,,indented,F,,True,False,True,Holley
cars2,230,cars2_s019,cars2_s019_u0230,0.1622,FINN,FINN,cars2_finn,Finn,"Time is of the essence, Shiftwell.",6,spoken,,,2491,,indented,M,,True,False,True,Finn
cars2,231,cars2_s020,cars2_s020_u0231,0.1712,MATER,MATER,cars2_mater,Mater,"Whatever you do, I would not go in there.",9,spoken,,,2509,(out of breath),indented,M,,True,True,True,Mater
cars2,232,cars2_s020,cars2_s020_u0232,0.1712,MATER,MATER,cars2_mater,Mater,A Gremlin and a Pacer!,5,spoken,,,2519,,indented,M,,True,True,True,Mater
cars2,233,cars2_s020,cars2_s020_u0233,0.1712,MATER,MATER,cars2_mater,Mater,"No offense to your makes and models, but you guys break down harder than my cousin Betsy after she got left at the ---",24,spoken,,,2527,(to Grem and Acer),indented,M,,True,True,True,Mater
cars2,234,cars2_s020,cars2_s020_u0234,0.1712,MATER,MATER,cars2_mater,Mater,--- altar!,2,spoken,,,2543,(as he's goosed),indented,M,,True,True,True,Mater
cars2,235,cars2_s020,cars2_s020_u0235,0.1712,MATER,MATER,cars2_mater,Mater,Are you okay?,3,spoken,,,2551,,indented,M,,True,True,True,Mater
cars2,236,cars2_s020,cars2_s020_u0236,0.1712,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,I'm fine.,2,spoken,,,2555,,indented,M,,True,False,True,Rod Redline
cars2,237,cars2_s020,cars2_s020_u0237,0.1712,GREM,GREM,cars2_grem,Grem,Hey. Tow truck.,3,spoken,,,2560,,indented,M,,True,False,True,Grem
cars2,238,cars2_s020,cars2_s020_u0238,0.1712,GREM,GREM,cars2_grem,Grem,"We'd like to get to our private business here, if you don't mind.",13,spoken,,,2566,,indented,M,,True,False,True,Grem
cars2,239,cars2_s020,cars2_s020_u0239,0.1712,MATER,MATER,cars2_mater,Mater,"Oh, yeah. Don't let me get in the way of your ""private business."" Oh! A little advice: When you hear her giggle and see that waterfall, you best press that green button.",32,spoken,,,2572,,indented,M,,True,True,True,Mater
cars2,240,cars2_s020,cars2_s020_u0240,0.1712,GREM,GREM,cars2_grem,Grem,Thank you.,2,spoken,,,2584,,indented,M,,True,False,True,Grem
cars2,241,cars2_s020,cars2_s020_u0241,0.1712,MATER,MATER,cars2_mater,Mater,It's to adjust the temperature.,5,spoken,,,2588,,indented,M,,True,True,True,Mater
